team,points
Redskins,7
Giants,16
Bengals,10
Ravens,17 
Jets,20
Dolphins,14
Chiefs,10
Patriots,17 
Texans,17
Steelers,38
Jaguars,10
Titans,17 
Lions,21
Falcons,34
Seahawks,10
Bills,34 
Rams,3
Eagles,38
Buccaneers,20
Saints,24 
Bears,29
Colts,13
Panthers,26
Chargers,24 
Cardinals,23
49ers,13
Cowboys,28
Browns,10 
Vikings,19
Packers,24
Broncos,41
Raiders,14 
